,name,team,rush_att,rush_yd,rush_td,rec_target,rec_rec,rec_yd,rec_td,fp,season,week,next_fp,afc_n,afc_s,afc_w,nfc_e,nfc_n,nfc_s,nfc_w,temperature,wind,precipitation,status_code
2679,James Starks,Packers,11.0,71.0,1.0,4.0,4.0,32.0,1.0,22.3,2015,14,5.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0
2680,Fozzy Whittaker,Panthers,9.0,25.0,1.0,2.0,2.0,27.0,0.0,11.2,2014,6,3.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0
2681,Fozzy Whittaker,Panthers,3.0,5.0,0.0,1.0,1.0,26.0,1.0,9.1,2014,14,1.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0
2682,Jonathan Stewart,Panthers,20.0,155.0,1.0,1.0,0.0,0.0,0.0,21.5,2014,14,7.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0
2683,Mike Tolbert,Panthers,5.0,28.0,0.0,3.0,2.0,34.0,0.0,6.2,2014,14,4.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0
2684,Fozzy Whittaker,Panthers,2.0,13.0,0.0,0.0,0.0,0.0,0.0,1.3,2015,9,8.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0
2685,Jonathan Stewart,Panthers,20.0,66.0,0.0,2.0,1.0,2.0,0.0,6.8,2015,9,15.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0
2686,Frank Gore,49ers,13.0,63.0,1.0,2.0,2.0,12.0,0.0,13.5,2014,2,23.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.0
2687,Frank Gore,49ers,16.0,38.0,0.0,1.0,0.0,0.0,0.0,3.8,2014,6,5.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.0
2688,Frank Gore,49ers,26.0,158.0,1.0,0.0,0.0,0.0,0.0,21.8,2014,16,14.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.0
2689,Frank Gore,Colts,15.0,57.0,0.0,1.0,1.0,4.0,0.0,6.1,2015,2,21.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2690,Frank Gore,Colts,14.0,86.0,2.0,2.0,1.0,8.0,0.0,21.4,2015,3,8.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2691,Frank Gore,Colts,17.0,53.0,0.0,7.0,5.0,34.0,0.0,8.7,2015,4,15.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2692,Frank Gore,Colts,22.0,98.0,1.0,0.0,0.0,0.0,0.0,15.8,2015,5,9.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2693,Frank Gore,Colts,13.0,78.0,0.0,3.0,2.0,16.0,0.0,9.4,2015,6,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2694,Frank Gore,Colts,9.0,43.0,0.0,8.0,5.0,32.0,0.0,7.5,2015,7,9.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2695,Frank Gore,Colts,14.0,34.0,0.0,5.0,5.0,46.0,0.0,8.0,2015,11,3.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2696,Frank Gore,Colts,19.0,24.0,0.0,3.0,2.0,13.0,0.0,3.7,2015,12,15.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2697,Frank Gore,Colts,13.0,45.0,0.0,5.0,3.0,49.0,1.0,15.4,2015,13,5.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2698,Frank Gore,Colts,16.0,60.0,0.0,5.0,1.0,-1.0,0.0,5.9,2015,14,5.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2699,Frank Gore,Colts,16.0,44.0,0.0,2.0,1.0,15.0,0.0,5.9,2015,15,21.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2700,Frank Gore,Colts,15.0,85.0,2.0,4.0,2.0,10.0,0.0,21.5,2015,16,7.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2701,Fred Jackson,Bills,10.0,26.0,1.0,6.0,4.0,17.0,0.0,10.3,2014,6,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2702,Fred Jackson,Bills,21.0,70.0,0.0,4.0,3.0,27.0,0.0,9.7,2014,13,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2703,Fred Jackson,Bills,8.0,35.0,0.0,14.0,10.0,37.0,0.0,7.2,2014,14,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2704,Fred Jackson,Bills,6.0,10.0,0.0,12.0,9.0,93.0,0.0,10.3,2014,16,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2705,Fred Jackson,Seahawks,0.0,0.0,0.0,2.0,2.0,16.0,1.0,7.6,2015,2,5.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.0
2706,Marshawn Lynch,Seahawks,15.0,41.0,0.0,6.0,3.0,21.0,0.0,6.2,2015,2,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.0
2707,Fred Jackson,Seahawks,3.0,21.0,0.0,4.0,2.0,33.0,0.0,5.4,2015,4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.0
2708,Thomas Rawls,Seahawks,17.0,48.0,0.0,1.0,1.0,-1.0,0.0,4.7,2015,4,22.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.0
2709,Fred Jackson,Seahawks,2.0,5.0,0.0,3.0,3.0,29.0,0.0,3.4,2015,5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.0
2710,Thomas Rawls,Seahawks,23.0,169.0,1.0,0.0,0.0,0.0,0.0,22.9,2015,5,4.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.0
2711,Fred Jackson,Seahawks,1.0,2.0,0.0,4.0,4.0,33.0,0.0,3.5,2015,7,7.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.0
2712,Marshawn Lynch,Seahawks,27.0,122.0,1.0,0.0,0.0,0.0,0.0,18.2,2015,7,8.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.0
2713,Thomas Rawls,Seahawks,6.0,32.0,0.0,2.0,2.0,9.0,0.0,4.1,2015,7,37.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.0
2714,Fred Jackson,Seahawks,1.0,5.0,0.0,2.0,2.0,13.0,1.0,7.8,2015,13,5.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.0
2715,Thomas Rawls,Seahawks,19.0,101.0,1.0,3.0,3.0,22.0,0.0,18.3,2015,13,4.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.0
2716,Giovani Bernard,Bengals,14.0,48.0,0.0,10.0,6.0,62.0,0.0,11.0,2014,1,22.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2717,Giovani Bernard,Bengals,27.0,90.0,1.0,6.0,5.0,79.0,0.0,22.9,2014,2,17.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2718,Jeremy Hill,Bengals,15.0,74.0,1.0,2.0,2.0,22.0,0.0,15.6,2014,2,9.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2719,Giovani Bernard,Bengals,14.0,47.0,2.0,3.0,1.0,7.0,0.0,17.4,2014,3,7.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2720,Jeremy Hill,Bengals,7.0,39.0,1.0,0.0,0.0,0.0,0.0,9.9,2014,3,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2721,Giovani Bernard,Bengals,13.0,62.0,0.0,3.0,2.0,10.0,0.0,7.2,2014,5,21.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2722,Jeremy Hill,Bengals,2.0,1.0,0.0,4.0,3.0,68.0,0.0,6.9,2014,5,9.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2723,Giovani Bernard,Bengals,18.0,137.0,1.0,5.0,4.0,20.0,0.0,21.7,2014,6,10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2724,Jeremy Hill,Bengals,8.0,22.0,1.0,4.0,4.0,13.0,0.0,9.5,2014,6,5.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2725,Giovani Bernard,Bengals,16.0,45.0,1.0,2.0,2.0,2.0,0.0,10.7,2014,8,6.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2726,Jeremy Hill,Bengals,10.0,25.0,0.0,4.0,4.0,28.0,0.0,5.3,2014,8,28.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2727,Giovani Bernard,Bengals,17.0,45.0,0.0,3.0,2.0,22.0,0.0,6.7,2014,12,5.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2728,Jeremy Hill,Bengals,18.0,87.0,1.0,1.0,1.0,9.0,0.0,15.6,2014,12,5.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2729,Giovani Bernard,Bengals,10.0,49.0,0.0,1.0,1.0,4.0,0.0,5.3,2014,13,3.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2730,Jeremy Hill,Bengals,13.0,40.0,0.0,4.0,4.0,12.0,0.0,5.2,2014,13,6.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2731,Giovani Bernard,Bengals,6.0,17.0,0.0,5.0,3.0,19.0,0.0,3.6,2014,14,10.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2732,Jeremy Hill,Bengals,8.0,46.0,0.0,4.0,3.0,21.0,0.0,6.7,2014,14,27.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2733,Giovani Bernard,Bengals,15.0,79.0,0.0,3.0,3.0,24.0,0.0,10.3,2014,15,14.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2734,Jeremy Hill,Bengals,25.0,148.0,2.0,1.0,1.0,4.0,0.0,27.2,2014,15,20.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2735,Rex Burkhead,Bengals,3.0,14.0,1.0,0.0,0.0,0.0,0.0,7.4,2014,15,2.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2736,Giovani Bernard,Bengals,8.0,36.0,0.0,5.0,5.0,45.0,1.0,14.1,2014,16,12.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2737,Jeremy Hill,Bengals,22.0,147.0,1.0,0.0,0.0,0.0,0.0,20.7,2014,16,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2738,Giovani Bernard,Bengals,3.0,8.0,0.0,8.0,7.0,56.0,1.0,12.4,2014,17,8.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2739,Jeremy Hill,Bengals,23.0,100.0,0.0,3.0,2.0,10.0,0.0,11.0,2014,17,18.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2740,Giovani Bernard,Bengals,8.0,63.0,0.0,6.0,6.0,25.0,0.0,8.8,2015,1,13.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2741,Jeremy Hill,Bengals,19.0,63.0,2.0,0.0,0.0,0.0,0.0,18.3,2015,1,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2742,Giovani Bernard,Bengals,20.0,123.0,0.0,3.0,3.0,16.0,0.0,13.9,2015,2,8.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2743,Giovani Bernard,Bengals,13.0,49.0,0.0,4.0,3.0,34.0,0.0,8.3,2015,3,12.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2744,Giovani Bernard,Bengals,13.0,62.0,1.0,0.0,0.0,0.0,0.0,12.2,2015,4,10.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2745,Jeremy Hill,Bengals,9.0,40.0,3.0,0.0,0.0,0.0,0.0,22.0,2015,4,12.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2746,Rex Burkhead,Bengals,0.0,0.0,0.0,1.0,1.0,27.0,0.0,2.7,2015,4,6.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2747,Giovani Bernard,Bengals,15.0,80.0,0.0,8.0,5.0,21.0,0.0,10.1,2015,5,13.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2748,Giovani Bernard,Bengals,8.0,50.0,1.0,2.0,1.0,23.0,0.0,13.3,2015,6,3.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2749,Jeremy Hill,Bengals,16.0,56.0,0.0,1.0,1.0,13.0,1.0,12.9,2015,6,6.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2750,Giovani Bernard,Bengals,1.0,12.0,0.0,3.0,2.0,22.0,0.0,3.4,2015,8,8.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2751,Jeremy Hill,Bengals,15.0,60.0,0.0,1.0,1.0,8.0,0.0,6.8,2015,8,5.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2752,Giovani Bernard,Bengals,13.0,72.0,0.0,1.0,1.0,14.0,0.0,8.6,2015,9,7.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2753,Jeremy Hill,Bengals,15.0,52.0,0.0,1.0,1.0,0.0,0.0,5.2,2015,9,16.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2754,Giovani Bernard,Bengals,8.0,36.0,0.0,8.0,5.0,43.0,0.0,7.9,2015,10,14.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2755,Giovani Bernard,Bengals,6.0,18.0,0.0,10.0,8.0,128.0,0.0,14.6,2015,11,6.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2756,Jeremy Hill,Bengals,13.0,45.0,2.0,0.0,0.0,0.0,0.0,16.5,2015,11,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2757,Giovani Bernard,Bengals,10.0,16.0,0.0,3.0,2.0,51.0,0.0,6.7,2015,12,3.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2758,Jeremy Hill,Bengals,16.0,86.0,0.0,1.0,1.0,14.0,0.0,10.0,2015,12,15.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2759,Giovani Bernard,Bengals,5.0,26.0,0.0,1.0,1.0,9.0,0.0,3.5,2015,13,6.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2760,Jeremy Hill,Bengals,22.0,98.0,1.0,1.0,0.0,0.0,0.0,15.8,2015,13,15.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2761,Giovani Bernard,Bengals,6.0,40.0,0.0,5.0,3.0,27.0,0.0,6.7,2015,14,5.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2762,Giovani Bernard,Bengals,14.0,33.0,0.0,4.0,4.0,18.0,0.0,5.1,2015,15,4.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2763,Jeremy Hill,Bengals,19.0,31.0,2.0,1.0,0.0,0.0,0.0,15.1,2015,15,6.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2764,Isaiah Crowell,Browns,5.0,32.0,2.0,0.0,0.0,0.0,0.0,15.2,2014,1,5.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2765,Terrance West,Browns,16.0,100.0,0.0,0.0,0.0,0.0,0.0,10.0,2014,1,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2766,Isaiah Crowell,Browns,11.0,54.0,0.0,1.0,1.0,3.0,0.0,5.7,2014,2,11.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2767,Terrance West,Browns,19.0,68.0,1.0,2.0,2.0,22.0,0.0,15.0,2014,2,10.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2768,Isaiah Crowell,Browns,11.0,55.0,1.0,0.0,0.0,0.0,0.0,11.5,2014,3,13.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2769,Terrance West,Browns,12.0,36.0,1.0,2.0,2.0,5.0,0.0,10.1,2014,3,3.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2770,Isaiah Crowell,Browns,12.0,41.0,1.0,0.0,0.0,0.0,0.0,10.1,2014,10,9.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2771,Terrance West,Browns,26.0,94.0,1.0,0.0,0.0,0.0,0.0,15.4,2014,10,7.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2772,Isaiah Crowell,Browns,14.0,61.0,0.0,4.0,2.0,30.0,0.0,9.1,2014,11,20.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2773,Isaiah Crowell,Browns,12.0,88.0,2.0,0.0,0.0,0.0,0.0,20.8,2014,12,4.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2774,Terrance West,Browns,14.0,62.0,0.0,1.0,1.0,9.0,0.0,7.1,2014,12,5.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2775,Isaiah Crowell,Browns,17.0,29.0,0.0,2.0,1.0,15.0,0.0,4.4,2014,13,11.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2776,Isaiah Crowell,Browns,14.0,54.0,1.0,0.0,0.0,0.0,0.0,11.4,2014,14,5.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2777,Terrance West,Browns,15.0,54.0,0.0,0.0,0.0,0.0,0.0,5.4,2014,14,16.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2778,Isaiah Crowell,Browns,16.0,55.0,0.0,0.0,0.0,0.0,0.0,5.5,2014,16,13.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2779,Isaiah Crowell,Browns,11.0,62.0,0.0,1.0,1.0,2.0,0.0,6.4,2015,13,27.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2780,Isaiah Crowell,Browns,16.0,88.0,1.0,0.0,0.0,0.0,0.0,14.8,2015,16,5.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2781,Jacquizz Rodgers,Falcons,3.0,16.0,0.0,3.0,3.0,11.0,1.0,8.7,2014,12,3.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0
2782,Steven Jackson,Falcons,13.0,34.0,1.0,3.0,2.0,17.0,0.0,11.1,2014,12,10.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0
2783,Jacquizz Rodgers,Falcons,3.0,20.0,0.0,3.0,1.0,14.0,0.0,3.4,2014,14,6.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0
2784,Steven Jackson,Falcons,16.0,50.0,1.0,2.0,2.0,26.0,0.0,13.6,2014,14,5.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0
2785,Jamaal Charles,Chiefs,18.0,92.0,1.0,3.0,3.0,16.0,2.0,28.8,2014,4,8.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0
2786,Knile Davis,Chiefs,16.0,107.0,0.0,2.0,1.0,12.0,0.0,11.9,2014,4,3.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0
2787,Jamaal Charles,Chiefs,15.0,80.0,0.0,4.0,1.0,4.0,0.0,8.4,2014,5,16.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0
2788,Jamaal Charles,Chiefs,22.0,95.0,1.0,4.0,2.0,12.0,0.0,16.7,2014,7,23.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0
2789,Knile Davis,Chiefs,10.0,25.0,0.0,1.0,1.0,11.0,0.0,3.6,2014,7,10.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0
2790,Jamaal Charles,Chiefs,13.0,73.0,2.0,4.0,4.0,44.0,0.0,23.7,2014,8,14.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0
2791,Knile Davis,Chiefs,16.0,49.0,1.0,1.0,0.0,0.0,0.0,10.9,2014,8,7.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0
2792,Jamaal Charles,Chiefs,20.0,78.0,1.0,4.0,2.0,10.0,0.0,14.8,2014,9,17.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0
2793,Jamaal Charles,Chiefs,15.0,98.0,1.0,4.0,3.0,20.0,0.0,17.8,2014,10,29.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0
2794,Jamaal Charles,Chiefs,20.0,159.0,2.0,2.0,2.0,19.0,0.0,29.8,2014,11,18.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0
2795,Knile Davis,Chiefs,5.0,10.0,1.0,1.0,1.0,8.0,0.0,7.8,2014,11,20.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0
2796,Jamaal Charles,Chiefs,19.0,80.0,0.0,7.0,4.0,42.0,1.0,18.2,2014,12,11.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0
2797,Jamaal Charles,Chiefs,10.0,35.0,0.0,6.0,4.0,24.0,1.0,11.9,2014,13,23.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0
2798,Jamaal Charles,Chiefs,10.0,91.0,1.0,4.0,2.0,20.0,1.0,23.1,2014,14,5.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0
2799,Jamaal Charles,Chiefs,12.0,52.0,0.0,2.0,1.0,1.0,0.0,5.3,2014,15,7.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0
2800,Knile Davis,Chiefs,9.0,11.0,1.0,2.0,1.0,70.0,1.0,20.1,2014,15,6.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0
2801,Jamaal Charles,Chiefs,9.0,29.0,0.0,7.0,5.0,48.0,0.0,7.7,2014,16,6.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0
2802,Jamaal Charles,Chiefs,13.0,54.0,0.0,3.0,2.0,8.0,0.0,6.2,2014,17,16.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0
2803,Jamaal Charles,Chiefs,16.0,57.0,0.0,8.0,5.0,46.0,1.0,16.3,2015,1,18.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0
2804,Jamaal Charles,Chiefs,21.0,125.0,1.0,5.0,4.0,2.0,0.0,18.7,2015,2,26.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0
2805,Jamaal Charles,Chiefs,11.0,49.0,3.0,7.0,5.0,33.0,0.0,26.2,2015,3,14.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0
2806,Jamaal Charles,Chiefs,11.0,75.0,0.0,6.0,6.0,70.0,0.0,14.5,2015,4,8.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0
2807,James Starks,Packers,20.0,95.0,0.0,4.0,4.0,11.0,0.0,10.6,2015,2,5.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0
2808,James Starks,Packers,10.0,112.0,1.0,2.0,1.0,5.0,1.0,23.7,2015,6,18.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0
2809,James Starks,Packers,10.0,39.0,0.0,8.0,6.0,83.0,1.0,18.2,2015,9,9.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0
2810,James Starks,Packers,15.0,42.0,0.0,7.0,6.0,54.0,0.0,9.6,2015,10,4.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0
2811,James Starks,Packers,9.0,15.0,0.0,7.0,5.0,45.0,0.0,6.0,2015,13,22.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0
2812,James Starks,Packers,9.0,51.0,0.0,1.0,1.0,5.0,0.0,5.6,2015,15,4.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0
2813,James White,Patriots,3.0,21.0,0.0,3.0,3.0,15.0,0.0,3.6,2014,4,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2814,Shane Vereen,Patriots,8.0,26.0,0.0,5.0,5.0,41.0,0.0,6.7,2014,4,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2815,Stevan Ridley,Patriots,5.0,28.0,0.0,1.0,0.0,0.0,0.0,2.8,2014,4,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2816,James White,Patriots,2.0,14.0,1.0,3.0,2.0,32.0,1.0,16.6,2015,11,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2817,LeGarrette Blount,Patriots,16.0,56.0,0.0,2.0,1.0,5.0,0.0,6.1,2015,11,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2818,James White,Patriots,2.0,4.0,0.0,13.0,10.0,115.0,1.0,17.9,2015,13,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2819,LeGarrette Blount,Patriots,13.0,54.0,0.0,0.0,0.0,0.0,0.0,5.4,2015,13,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2820,James White,Patriots,2.0,4.0,0.0,5.0,5.0,28.0,1.0,9.2,2015,16,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2821,Jamize Olawale,Raiders,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.1,2014,17,7.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0
2822,Latavius Murray,Raiders,10.0,37.0,0.0,4.0,4.0,60.0,0.0,9.7,2014,17,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0
2823,Jamize Olawale,Raiders,1.0,19.0,1.0,0.0,0.0,0.0,0.0,7.9,2015,9,5.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0
2824,Latavius Murray,Raiders,17.0,96.0,0.0,2.0,2.0,-1.0,0.0,9.5,2015,9,7.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0
2825,Jamize Olawale,Raiders,5.0,24.0,0.0,3.0,3.0,35.0,0.0,5.9,2015,10,2.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0
2826,Latavius Murray,Raiders,12.0,48.0,0.0,5.0,5.0,29.0,0.0,7.7,2015,10,8.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0
2827,Javorius Allen,Ravens,8.0,58.0,0.0,1.0,0.0,0.0,0.0,5.8,2015,5,3.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2828,Justin Forsett,Ravens,21.0,121.0,1.0,5.0,4.0,49.0,0.0,23.0,2015,5,10.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
